"Tax Rate","For Single Filers","For Married Individuals Filing Joint Returns","For Heads of Households"
"10%","$0 to $12,400","$0 to $24,800","$0 to $17,700"
"12%","$12,401 to $50,400","$24,801 to $100,800","$17,701 to $67,450"
"22%","$50,401 to $105,700","$100,801 to $211,400","$67,451 to $105,700"
"24%","$105,701 to $201,775","$211,401 to $403,550","$105,701 to $201,775"
"32%","$201,776 to $256,225","$403,551 to $512,450","$201,776 to $256,200"
"35%","$256,226 to $640,600","$512,451 to $768,700","$256,201 to $640,600"
"37%","$640,601 or more","$768,701 or more","$640,601 or more"

